sample,group
WT-testis-1,WT
WT-testis-2,WT
C2-KO-testis-1,C2_KO
C2-KO-testis-2,C2_KO
C6-KO-testis-1,C6_KO
C6-KO-testis-2,C6_KO
C26-DKO-testis-1,C26_DKO
C26-DKO-testis-2,C26_DKO
